公車名稱,方向,車站名稱
897區,回程,Station1
897區,回程,Station2
897區,回程,Station3
898,去程,Station1
898,去程,Station2
898,去程,Station3
898,回程,Station1
898,回程,Station2
898,回程,Station3
899,去程,Station1
899,去程,Station2
899,去程,Station3
899,回程,Station1
899,回程,Station2
899,回程,Station3
902,去程,Station1
902,去程,Station2
902,去程,Station3
902,回程,Station1
902,回程,Station2
902,回程,Station3
902區,去程,Station1
902區,去程,Station2
902區,去程,Station3
902區,回程,Station1
902區,回程,Station2
902區,回程,Station3
903,去程,Station1
903,去程,Station2
903,去程,Station3
903,回程,Station1
903,回程,Station2
903,回程,Station3
905,去程,Station1
905,去程,Station2
905,去程,Station3
905,回程,Station1
905,回程,Station2
905,回程,Station3
905副,去程,Station1
905副,去程,Station2
905副,去程,Station3
905副,回程,Station1
905副,回程,Station2
905副,回程,Station3
906,去程,Station1
906,去程,Station2
906,去程,Station3
906,回程,Station1
906,回程,Station2
906,回程,Station3
907,去程,Station1
907,去程,Station2
907,去程,Station3
907,回程,Station1
907,回程,Station2
907,回程,Station3
907通勤,去程,Station1
907通勤,去程,Station2
907通勤,去程,Station3
907通勤,回程,Station1
907通勤,回程,Station2
907通勤,回程,Station3
908,去程,Station1
908,去程,Station2
908,去程,Station3
908,回程,Station1
908,回程,Station2
908,回程,Station3
908延,去程,Station1
908延,去程,Station2
908延,去程,Station3
908延,回程,Station1
908延,回程,Station2
908延,回程,Station3
909,去程,Station1
909,去程,Station2
909,去程,Station3
909,回程,Station1
909,回程,Station2
909,回程,Station3
910,去程,Station1
910,去程,Station2
910,去程,Station3
910,回程,Station1
910,回程,Station2
910,回程,Station3
912,去程,Station1
912,去程,Station2
912,去程,Station3
912,回程,Station1
912,回程,Station2
912,回程,Station3
913,去程,Station1
913,去程,Station2
913,去程,Station3
913,回程,Station1
913,回程,Station2
913,回程,Station3
915,去程,Station1
915,去程,Station2
915,去程,Station3
915,回程,Station1
915,回程,Station2
915,回程,Station3
916,去程,Station1
916,去程,Station2
916,去程,Station3
916,回程,Station1
916,回程,Station2
916,回程,Station3
917,去程,Station1
917,去程,Station2
917,去程,Station3
917,回程,Station1
917,回程,Station2
917,回程,Station3
918,去程,Station1
918,去程,Station2
918,去程,Station3
918,回程,Station1
918,回程,Station2
918,回程,Station3
918區,去程,Station1
918區,去程,Station2
918區,去程,Station3
918區,回程,Station1
918區,回程,Station2
918區,回程,Station3
919,去程,Station1
919,去程,Station2
919,去程,Station3
919,回程,Station1
919,回程,Station2
919,回程,Station3
920,去程,Station1
920,去程,Station2
920,去程,Station3
920,回程,Station1
920,回程,Station2
920,回程,Station3
920副,去程,Station1
920副,去程,Station2
920副,去程,Station3
920副,回程,Station1
920副,回程,Station2
920副,回程,Station3
920A,去程,Station1
920A,去程,Station2
920A,去程,Station3
920A,回程,Station1
920A,回程,Station2
920A,回程,Station3
921,去程,Station1
921,去程,Station2
921,去程,Station3
921,回程,Station1
921,回程,Station2
921,回程,Station3
922,去程,Station1
922,去程,Station2
922,去程,Station3
922,回程,Station1
922,回程,Station2
922,回程,Station3
923,去程,Station1
923,去程,Station2
923,去程,Station3
923,回程,Station1
923,回程,Station2
923,回程,Station3
925,去程,Station1
925,去程,Station2
925,去程,Station3
925,回程,Station1
925,回程,Station2
925,回程,Station3
925A,去程,Station1
925A,去程,Station2
925A,去程,Station3
925A,回程,Station1
925A,回程,Station2
925A,回程,Station3
927,去程,Station1
927,去程,Station2
927,去程,Station3
927,回程,Station1
927,回程,Station2
927,回程,Station3
927經台北港,去程,Station1
927經台北港,去程,Station2
927經台北港,去程,Station3
927經台北港,回程,Station1
927經台北港,回程,Station2
927經台北港,回程,Station3
928,去程,Station1
928,去程,Station2
928,去程,Station3
928,回程,Station1
928,回程,Station2
928,回程,Station3
930,去程,Station1
930,去程,Station2
930,去程,Station3
930,回程,Station1
930,回程,Station2
930,回程,Station3
930延,去程,Station1
930延,去程,Station2
930延,去程,Station3
930延,回程,Station1
930延,回程,Station2
930延,回程,Station3
932,去程,Station1
932,去程,Station2
932,去程,Station3
932,回程,Station1
932,回程,Station2
932,回程,Station3
932繞國家教育研究院,去程,Station1
932繞國家教育研究院,去程,Station2
932繞國家教育研究院,去程,Station3
932繞國家教育研究院,回程,Station1
932繞國家教育研究院,回程,Station2
932繞國家教育研究院,回程,Station3
933,去程,Station1
933,去程,Station2
933,去程,Station3
933,回程,Station1
933,回程,Station2
933,回程,Station3
935,去程,Station1
935,去程,Station2
935,去程,Station3
935,回程,Station1
935,回程,Station2
935,回程,Station3
936,去程,Station1
936,去程,Station2
936,去程,Station3
936,回程,Station1
936,回程,Station2
936,回程,Station3
936A,去程,Station1
936A,去程,Station2
936A,去程,Station3
936A,回程,Station1
936A,回程,Station2
936A,回程,Station3
937,去程,Station1
937,去程,Station2
937,去程,Station3
937,回程,Station1
937,回程,Station2
937,回程,Station3
937副,去程,Station1
937副,去程,Station2
937副,去程,Station3
937副,回程,Station1
937副,回程,Station2
937副,回程,Station3
937A,去程,Station1
937A,去程,Station2
937A,去程,Station3
937A,回程,Station1
937A,回程,Station2
937A,回程,Station3
938,去程,Station1
938,去程,Station2
938,去程,Station3
938,回程,Station1
938,回程,Station2
938,回程,Station3
939,去程,Station1
939,去程,Station2
939,去程,Station3
939,回程,Station1
939,回程,Station2
939,回程,Station3
939副,去程,Station1
939副,去程,Station2
939副,去程,Station3
939副,回程,Station1
939副,回程,Station2
939副,回程,Station3
939跳蛙,去程,Station1
939跳蛙,去程,Station2
939跳蛙,去程,Station3
939跳蛙,回程,Station1
939跳蛙,回程,Station2
939跳蛙,回程,Station3
940,去程,Station1
940,去程,Station2
940,去程,Station3
940,回程,Station1
940,回程,Station2
940,回程,Station3
941,去程,Station1
941,去程,Station2
941,去程,Station3
941,回程,Station1
941,回程,Station2
941,回程,Station3
943,去程,Station1
943,去程,Station2
943,去程,Station3
943,回程,Station1
943,回程,Station2
943,回程,Station3
945,去程,Station1
945,去程,Station2
945,去程,Station3
945,回程,Station1
945,回程,Station2
945,回程,Station3
946,去程,Station1
946,去程,Station2
946,去程,Station3
946,回程,Station1
946,回程,Station2
946,回程,Station3
946副,去程,Station1
946副,去程,Station2
946副,去程,Station3
946副,回程,Station1
946副,回程,Station2
946副,回程,Station3
947,去程,Station1
947,去程,Station2
947,去程,Station3
947,回程,Station1
947,回程,Station2
947,回程,Station3
948,去程,Station1
948,去程,Station2
948,去程,Station3
948,回程,Station1
948,回程,Station2
948,回程,Station3
949,去程,Station1
949,去程,Station2
949,去程,Station3
949,回程,Station1
949,回程,Station2
949,回程,Station3
950,去程,Station1
950,去程,Station2
950,去程,Station3
950,回程,Station1
950,回程,Station2
950,回程,Station3
951,去程,Station1
951,去程,Station2
951,去程,Station3
951,回程,Station1
951,回程,Station2
951,回程,Station3
952,去程,Station1
952,去程,Station2
952,去程,Station3
952,回程,Station1
952,回程,Station2
952,回程,Station3
953,去程,Station1
953,去程,Station2
953,去程,Station3
953,回程,Station1
953,回程,Station2
953,回程,Station3
953區,去程,Station1
953區,去程,Station2
953區,去程,Station3
953區,回程,Station1
953區,回程,Station2
953區,回程,Station3
955,去程,Station1
955,去程,Station2
955,去程,Station3
955,回程,Station1
955,回程,Station2
955,回程,Station3
957,去程,Station1
957,去程,Station2
957,去程,Station3
957,回程,Station1
957,回程,Station2
957,回程,Station3
958,去程,Station1
958,去程,Station2
958,去程,Station3
958,回程,Station1
958,回程,Station2
958,回程,Station3
959,去程,Station1
959,去程,Station2
959,去程,Station3
959,回程,Station1
959,回程,Station2
959,回程,Station3
960,去程,Station1
960,去程,Station2
960,去程,Station3
960,回程,Station1
960,回程,Station2
960,回程,Station3
963,去程,Station1
963,去程,Station2
963,去程,Station3
963,回程,Station1
963,回程,Station2
963,回程,Station3
965(台灣好行-九份金瓜石線),去程,Station1
965(台灣好行-九份金瓜石線),去程,Station2
965(台灣好行-九份金瓜石線),去程,Station3
965(台灣好行-九份金瓜石線),回程,Station1
965(台灣好行-九份金瓜石線),回程,Station2
965(台灣好行-九份金瓜石線),回程,Station3
966,去程,Station1
966,去程,Station2
966,去程,Station3
966,回程,Station1
966,回程,Station2
966,回程,Station3
966副,去程,Station1
966副,去程,Station2
966副,去程,Station3
966副,回程,Station1
966副,回程,Station2
966副,回程,Station3
966A,去程,Station1
966A,去程,Station2
966A,去程,Station3
966A,回程,Station1
966A,回程,Station2
966A,回程,Station3
967,去程,Station1
967,去程,Station2
967,去程,Station3
967,回程,Station1
967,回程,Station2
967,回程,Station3
967副,去程,Station1
967副,去程,Station2
967副,去程,Station3
967副,回程,Station1
967副,回程,Station2
967副,回程,Station3
967直,去程,Station1
967直,去程,Station2
967直,去程,Station3
967直,回程,Station1
967直,回程,Station2
967直,回程,Station3
981,去程,Station1
981,去程,Station2
981,去程,Station3
981,回程,Station1
981,回程,Station2
981,回程,Station3
982,去程,Station1
982,去程,Station2
982,去程,Station3
982,回程,Station1
982,回程,Station2
982,回程,Station3
982區,去程,Station1
982區,去程,Station2
982區,去程,Station3
982區,回程,Station1
982區,回程,Station2
982區,回程,Station3
982直達,去程,Station1
982直達,去程,Station2
982直達,去程,Station3
982直達,回程,Station1
982直達,回程,Station2
982直達,回程,Station3
982直達新埔線,去程,Station1
982直達新埔線,去程,Station2
982直達新埔線,去程,Station3
982直達新埔線,回程,Station1
982直達新埔線,回程,Station2
982直達新埔線,回程,Station3
983,去程,Station1
983,去程,Station2
983,去程,Station3
983,回程,Station1
983,回程,Station2
983,回程,Station3
1717,去程,Station1
1717,去程,Station2
1717,去程,Station3
1717,回程,Station1
1717,回程,Station2
1717,回程,Station3
0南,去程,Station1
0南,去程,Station2
0南,去程,Station3
0南,回程,Station1
0南,回程,Station2
0南,回程,Station3
1,去程,Station1
1,去程,Station2
1,去程,Station3
1,回程,Station1
1,回程,Station2
1,回程,Station3
8,去程,Station1
8,去程,Station2
8,去程,Station3
8,回程,Station1
8,回程,Station2
8,回程,Station3
9,去程,Station1
9,去程,Station2
9,去程,Station3
9,回程,Station1
9,回程,Station2
9,回程,Station3
12,去程,Station1
12,去程,Station2
12,去程,Station3
12,回程,Station1
12,回程,Station2
12,回程,Station3
14,去程,Station1
14,去程,Station2
14,去程,Station3
14,回程,Station1
14,回程,Station2
14,回程,Station3
20,去程,Station1
20,去程,Station2
20,去程,Station3
20,回程,Station1
20,回程,Station2
20,回程,Station3
21,去程,Station1
21,去程,Station2
21,去程,Station3
21,回程,Station1
21,回程,Station2
21,回程,Station3
22,去程,Station1
22,去程,Station2
22,去程,Station3
22,回程,Station1
22,回程,Station2
22,回程,Station3
33,去程,Station1
33,去程,Station2
33,去程,Station3
33,回程,Station1
33,回程,Station2
33,回程,Station3
39,去程,Station1
39,去程,Station2
39,去程,Station3
39,回程,Station1
39,回程,Station2
39,回程,Station3
39夜,去程,Station1
39夜,去程,Station2
39夜,去程,Station3
39夜,回程,Station1
39夜,回程,Station2
39夜,回程,Station3
41,去程,Station1
41,去程,Station2
41,去程,Station3
41,回程,Station1
41,回程,Station2
41,回程,Station3
49,去程,Station1
49,去程,Station2
49,去程,Station3
49,回程,Station1
49,回程,Station2
49,回程,Station3
51,去程,Station1
51,去程,Station2
51,去程,Station3
51,回程,Station1
51,回程,Station2
51,回程,Station3
57,去程,Station1
57,去程,Station2
57,去程,Station3
57,回程,Station1
57,回程,Station2
57,回程,Station3
62,去程,Station1
62,去程,Station2
62,去程,Station3
62,回程,Station1
62,回程,Station2
62,回程,Station3
63,去程,Station1
63,去程,Station2
63,去程,Station3
63,回程,Station1
63,回程,Station2
63,回程,Station3
66,去程,Station1
66,去程,Station2
66,去程,Station3
66,回程,Station1
66,回程,Station2
66,回程,Station3
72,去程,Station1
72,去程,Station2
72,去程,Station3
72,回程,Station1
72,回程,Station2
72,回程,Station3
88,去程,Station1
88,去程,Station2
88,去程,Station3
88,回程,Station1
88,回程,Station2
88,回程,Station3
88區,去程,Station1
88區,去程,Station2
88區,去程,Station3
88區,回程,Station1
88區,回程,Station2
88區,回程,Station3
99,去程,Station1
99,去程,Station2
99,去程,Station3
99,回程,Station1
99,回程,Station2
99,回程,Station3
202,去程,Station1
202,去程,Station2
202,去程,Station3
202,回程,Station1
202,回程,Station2
202,回程,Station3
202區,去程,Station1
202區,去程,Station2
202區,去程,Station3
202區,回程,Station1
202區,回程,Station2
202區,回程,Station3
203,去程,Station1
203,去程,Station2
203,去程,Station3
203,回程,Station1
203,回程,Station2
203,回程,Station3
204,去程,Station1
204,去程,Station2
204,去程,Station3
204,回程,Station1
204,回程,Station2
204,回程,Station3
205,去程,Station1
205,去程,Station2
205,去程,Station3
205,回程,Station1
205,回程,Station2
205,回程,Station3
206,去程,Station1
206,去程,Station2
206,去程,Station3
206,回程,Station1
206,回程,Station2
206,回程,Station3
207,去程,Station1
207,去程,Station2
207,去程,Station3
207,回程,Station1
207,回程,Station2
207,回程,Station3
208,去程,Station1
208,去程,Station2
208,去程,Station3
208,回程,Station1
208,回程,Station2
208,回程,Station3
208區,去程,Station1
208區,去程,Station2
208區,去程,Station3
208區,回程,Station1
208區,回程,Station2
208區,回程,Station3
208直,去程,Station1
208直,去程,Station2
208直,去程,Station3
208直,回程,Station1
208直,回程,Station2
208直,回程,Station3
212,去程,Station1
212,去程,Station2
212,去程,Station3
212,回程,Station1
212,回程,Station2
212,回程,Station3
212直,去程,Station1
212直,去程,Station2
212直,去程,Station3
212直,回程,Station1
212直,回程,Station2
212直,回程,Station3
214,去程,Station1
214,去程,Station2
214,去程,Station3
214,回程,Station1
214,回程,Station2
214,回程,Station3
214直,去程,Station1
214直,去程,Station2
214直,去程,Station3
214直,回程,Station1
214直,回程,Station2
214直,回程,Station3
215,去程,Station1
215,去程,Station2
215,去程,Station3
215,回程,Station1
215,回程,Station2
215,回程,Station3
224,去程,Station1
224,去程,Station2
224,去程,Station3
224,回程,Station1
224,回程,Station2
224,回程,Station3
226,去程,Station1
226,去程,Station2
226,去程,Station3
226,回程,Station1
226,回程,Station2
226,回程,Station3
227,去程,Station1
227,去程,Station2
227,去程,Station3
227,回程,Station1
227,回程,Station2
227,回程,Station3
231,去程,Station1
231,去程,Station2
231,去程,Station3
231,回程,Station1
231,回程,Station2
231,回程,Station3
234,去程,Station1
234,去程,Station2
234,去程,Station3
234,回程,Station1
234,回程,Station2
234,回程,Station3
235,去程,Station1
235,去程,Station2
235,去程,Station3
235,回程,Station1
235,回程,Station2
235,回程,Station3
236區,去程,Station1
236區,去程,Station2
236區,去程,Station3
236區,回程,Station1
236區,回程,Station2
236區,回程,Station3
241,去程,Station1
241,去程,Station2
241,去程,Station3
241,回程,Station1
241,回程,Station2
241,回程,Station3
243,去程,Station1
243,去程,Station2
243,去程,Station3
243,回程,Station1
243,回程,Station2
243,回程,Station3
245,去程,Station1
245,去程,Station2
245,去程,Station3
245,回程,Station1
245,回程,Station2
245,回程,Station3
246,去程,Station1
246,去程,Station2
246,去程,Station3
246,回程,Station1
246,回程,Station2
246,回程,Station3
247,去程,Station1
247,去程,Station2
247,去程,Station3
247,回程,Station1
247,回程,Station2
247,回程,Station3
247區,去程,Station1
247區,去程,Station2
247區,去程,Station3
247區,回程,Station1
247區,回程,Station2
247區,回程,Station3
249,去程,Station1
249,去程,Station2
249,去程,Station3
249,回程,Station1
249,回程,Station2
249,回程,Station3
253,去程,Station1
253,去程,Station2
253,去程,Station3
253,回程,Station1
253,回程,Station2
253,回程,Station3
260,去程,Station1
260,去程,Station2
260,去程,Station3
260,回程,Station1
260,回程,Station2
260,回程,Station3
262,去程,Station1
262,去程,Station2
262,去程,Station3
262,回程,Station1
262,回程,Station2
262,回程,Station3
262區,去程,Station1
262區,去程,Station2
262區,去程,Station3
262區,回程,Station1
262區,回程,Station2
262區,回程,Station3
264,去程,Station1
264,去程,Station2
264,去程,Station3
264,回程,Station1
264,回程,Station2
264,回程,Station3
267,去程,Station1
267,去程,Station2
267,去程,Station3
267,回程,Station1
267,回程,Station2
267,回程,Station3
268,去程,Station1
268,去程,Station2
268,去程,Station3
268,回程,Station1
268,回程,Station2
268,回程,Station3
270,去程,Station1
270,去程,Station2
270,去程,Station3
270,回程,Station1
270,回程,Station2
270,回程,Station3
270區,去程,Station1
270區,去程,Station2
270區,去程,Station3
270區,回程,Station1
270區,回程,Station2
270區,回程,Station3
275,去程,Station1
275,去程,Station2
275,去程,Station3
275,回程,Station1
275,回程,Station2
275,回程,Station3
276,去程,Station1
276,去程,Station2
276,去程,Station3
276,回程,Station1
276,回程,Station2
276,回程,Station3
277,去程,Station1
277,去程,Station2
277,去程,Station3
277,回程,Station1
277,回程,Station2
277,回程,Station3
278,去程,Station1
278,去程,Station2
278,去程,Station3
278,回程,Station1
278,回程,Station2
278,回程,Station3
278區,去程,Station1
278區,去程,Station2
278區,去程,Station3
278區,回程,Station1
278區,回程,Station2
278區,回程,Station3
280,去程,Station1
280,去程,Station2
280,去程,Station3
280,回程,Station1
280,回程,Station2
280,回程,Station3
280直,去程,Station1
280直,去程,Station2
280直,去程,Station3
280直,回程,Station1
280直,回程,Station2
280直,回程,Station3
281,去程,Station1
281,去程,Station2
281,去程,Station3
281,回程,Station1
281,回程,Station2
281,回程,Station3
282,去程,Station1
282,去程,Station2
282,去程,Station3
282,回程,Station1
282,回程,Station2
282,回程,Station3
284,去程,Station1
284,去程,Station2
284,去程,Station3
284,回程,Station1
284,回程,Station2
284,回程,Station3
287區,去程,Station1
287區,去程,Station2
287區,去程,Station3
287區,回程,Station1
287區,回程,Station2
287區,回程,Station3
292,去程,Station1
292,去程,Station2
292,去程,Station3
292,回程,Station1
292,回程,Station2
292,回程,Station3
300,去程,Station1
300,去程,Station2
300,去程,Station3
300,回程,Station1
300,回程,Station2
300,回程,Station3
520,去程,Station1
520,去程,Station2
520,去程,Station3
520,回程,Station1
520,回程,Station2
520,回程,Station3
539,去程,Station1
539,去程,Station2
539,去程,Station3
539,回程,Station1
539,回程,Station2
539,回程,Station3
556,去程,Station1
556,去程,Station2
556,去程,Station3
556,回程,Station1
556,回程,Station2
556,回程,Station3
568,去程,Station1
568,去程,Station2
568,去程,Station3
568,回程,Station1
568,回程,Station2
568,回程,Station3
573,去程,Station1
573,去程,Station2
573,去程,Station3
573,回程,Station1
573,回程,Station2
573,回程,Station3
574,去程,Station1
574,去程,Station2
574,去程,Station3
574,回程,Station1
574,回程,Station2
574,回程,Station3
575,去程,Station1
575,去程,Station2
575,去程,Station3
575,回程,Station1
575,回程,Station2
575,回程,Station3
576,去程,Station1
576,去程,Station2
576,去程,Station3
576,回程,Station1
576,回程,Station2
576,回程,Station3
578,去程,Station1
578,去程,Station2
578,去程,Station3
578,回程,Station1
578,回程,Station2
578,回程,Station3
579,去程,Station1
579,去程,Station2
579,去程,Station3
579,回程,Station1
579,回程,Station2
579,回程,Station3
580,去程,Station1
580,去程,Station2
580,去程,Station3
580,回程,Station1
580,回程,Station2
580,回程,Station3
581,去程,Station1
581,去程,Station2
581,去程,Station3
581,回程,Station1
581,回程,Station2
581,回程,Station3
582,去程,Station1
582,去程,Station2
582,去程,Station3
582,回程,Station1
582,回程,Station2
582,回程,Station3
582經洲子洋,去程,Station1
582經洲子洋,去程,Station2
582經洲子洋,去程,Station3
582經洲子洋,回程,Station1
582經洲子洋,回程,Station2
582經洲子洋,回程,Station3
582經工業區,去程,Station1
582經工業區,去程,Station2
582經工業區,去程,Station3
582經工業區,回程,Station1
582經工業區,回程,Station2
582經工業區,回程,Station3
583,去程,Station1
583,去程,Station2
583,去程,Station3
583,回程,Station1
583,回程,Station2
583,回程,Station3
585,去程,Station1
585,去程,Station2
585,去程,Station3
585,回程,Station1
585,回程,Station2
585,回程,Station3
586,去程,Station1
586,去程,Station2
586,去程,Station3
586,回程,Station1
586,回程,Station2
586,回程,Station3
589,去程,Station1
589,去程,Station2
589,去程,Station3
589,回程,Station1
589,回程,Station2
589,回程,Station3
591,去程,Station1
591,去程,Station2
591,去程,Station3
591,回程,Station1
591,回程,Station2
591,回程,Station3
600,去程,Station1
600,去程,Station2
600,去程,Station3
600,回程,Station1
600,回程,Station2
600,回程,Station3
604,去程,Station1
604,去程,Station2
604,去程,Station3
604,回程,Station1
604,回程,Station2
604,回程,Station3
605,去程,Station1
605,去程,Station2
605,去程,Station3
605,回程,Station1
605,回程,Station2
605,回程,Station3
606,去程,Station1
606,去程,Station2
606,去程,Station3
606,回程,Station1
606,回程,Station2
606,回程,Station3
612,去程,Station1
612,去程,Station2
612,去程,Station3
612,回程,Station1
612,回程,Station2
612,回程,Station3
616,去程,Station1
616,去程,Station2
616,去程,Station3
616,回程,Station1
616,回程,Station2
616,回程,Station3
624,去程,Station1
624,去程,Station2
624,去程,Station3
624,回程,Station1
624,回程,Station2
624,回程,Station3
624綠野香坡,去程,Station1
624綠野香坡,去程,Station2
624綠野香坡,去程,Station3
624綠野香坡,回程,Station1
624綠野香坡,回程,Station2
624綠野香坡,回程,Station3
629,去程,Station1
629,去程,Station2
629,去程,Station3
629,回程,Station1
629,回程,Station2
629,回程,Station3
629區,去程,Station1
629區,去程,Station2
629區,去程,Station3
629區,回程,Station1
629區,回程,Station2
629區,回程,Station3
630,去程,Station1
630,去程,Station2
630,去程,Station3
630,回程,Station1
630,回程,Station2
630,回程,Station3
635,去程,Station1
635,去程,Station2
635,去程,Station3
635,回程,Station1
635,回程,Station2
635,回程,Station3
636,去程,Station1
636,去程,Station2
636,去程,Station3
636,回程,Station1
636,回程,Station2
636,回程,Station3
637,去程,Station1
637,去程,Station2
637,去程,Station3
637,回程,Station1
637,回程,Station2
637,回程,Station3
638,去程,Station1
638,去程,Station2
638,去程,Station3
638,回程,Station1
638,回程,Station2
638,回程,Station3
638副,去程,Station1
638副,去程,Station2
638副,去程,Station3
638副,回程,Station1
638副,回程,Station2
638副,回程,Station3
639,去程,Station1
639,去程,Station2
639,去程,Station3
639,回程,Station1
639,回程,Station2
639,回程,Station3
640,去程,Station1
640,去程,Station2
640,去程,Station3
640,回程,Station1
640,回程,Station2
640,回程,Station3
643,去程,Station1
643,去程,Station2
643,去程,Station3
643,回程,Station1
643,回程,Station2
643,回程,Station3
645,去程,Station1
645,去程,Station2
645,去程,Station3
645,回程,Station1
645,回程,Station2
645,回程,Station3
645副,去程,Station1
645副,去程,Station2
645副,去程,Station3
645副,回程,Station1
645副,回程,Station2
645副,回程,Station3
648,去程,Station1
648,去程,Station2
648,去程,Station3
648,回程,Station1
648,回程,Station2
648,回程,Station3
651,去程,Station1
651,去程,Station2
651,去程,Station3
651,回程,Station1
651,回程,Station2
651,回程,Station3
652,去程,Station1
652,去程,Station2
652,去程,Station3
652,回程,Station1
652,回程,Station2
652,回程,Station3
656,去程,Station1
656,去程,Station2
656,去程,Station3
656,回程,Station1
656,回程,Station2
656,回程,Station3
657,去程,Station1
657,去程,Station2
657,去程,Station3
657,回程,Station1
657,回程,Station2
657,回程,Station3
657延,去程,Station1
657延,去程,Station2
657延,去程,Station3
657延,回程,Station1
657延,回程,Station2
657延,回程,Station3
658,去程,Station1
658,去程,Station2
658,去程,Station3
658,回程,Station1
658,回程,Station2
658,回程,Station3
660,去程,Station1
660,去程,Station2
660,去程,Station3
660,回程,Station1
660,回程,Station2
660,回程,Station3
660區,去程,Station1
660區,去程,Station2
660區,去程,Station3
660區,回程,Station1
660區,回程,Station2
660區,回程,Station3
662,去程,Station1
662,去程,Station2
662,去程,Station3
662,回程,Station1
662,回程,Station2
662,回程,Station3
667,去程,Station1
667,去程,Station2
667,去程,Station3
667,回程,Station1
667,回程,Station2
667,回程,Station3
668,去程,Station1
668,去程,Station2
668,去程,Station3
668,回程,Station1
668,回程,Station2
668,回程,Station3
671,去程,Station1
671,去程,Station2
671,去程,Station3
671,回程,Station1
671,回程,Station2
671,回程,Station3
676,去程,Station1
676,去程,Station2
676,去程,Station3
676,回程,Station1
676,回程,Station2
676,回程,Station3
677,去程,Station1
677,去程,Station2
677,去程,Station3
677,回程,Station1
677,回程,Station2
677,回程,Station3
677副,去程,Station1
677副,去程,Station2
677副,去程,Station3
677副,回程,Station1
677副,回程,Station2
677副,回程,Station3
678,去程,Station1
678,去程,Station2
678,去程,Station3
678,回程,Station1
678,回程,Station2
678,回程,Station3
679,去程,Station1
679,去程,Station2
679,去程,Station3
679,回程,Station1
679,回程,Station2
679,回程,Station3
680,去程,Station1
680,去程,Station2
680,去程,Station3
680,回程,Station1
680,回程,Station2
680,回程,Station3
681,去程,Station1
681,去程,Station2
681,去程,Station3
681,回程,Station1
681,回程,Station2
681,回程,Station3
682,去程,Station1
682,去程,Station2
682,去程,Station3
682,回程,Station1
682,回程,Station2
682,回程,Station3
685,去程,Station1
685,去程,Station2
685,去程,Station3
685,回程,Station1
685,回程,Station2
685,回程,Station3
688,去程,Station1
688,去程,Station2
688,去程,Station3
688,回程,Station1
688,回程,Station2
688,回程,Station3
701,去程,Station1
701,去程,Station2
701,去程,Station3
701,回程,Station1
701,回程,Station2
701,回程,Station3
702,去程,Station1
702,去程,Station2
702,去程,Station3
702,回程,Station1
702,回程,Station2
702,回程,Station3
704,去程,Station1
704,去程,Station2
704,去程,Station3
704,回程,Station1
704,回程,Station2
704,回程,Station3
704區,去程,Station1
704區,去程,Station2
704區,去程,Station3
704區,回程,Station1
704區,回程,Station2
704區,回程,Station3
705,去程,Station1
705,去程,Station2
705,去程,Station3
705,回程,Station1
705,回程,Station2
705,回程,Station3
706,去程,Station1
706,去程,Station2
706,去程,Station3
706,回程,Station1
706,回程,Station2
706,回程,Station3
707,去程,Station1
707,去程,Station2
707,去程,Station3
707,回程,Station1
707,回程,Station2
707,回程,Station3
711,去程,Station1
711,去程,Station2
711,去程,Station3
711,回程,Station1
711,回程,Station2
711,回程,Station3
712,去程,Station1
712,去程,Station2
712,去程,Station3
712,回程,Station1
712,回程,Station2
712,回程,Station3
712副,去程,Station1
712副,去程,Station2
712副,去程,Station3
712副,回程,Station1
712副,回程,Station2
712副,回程,Station3
756,去程,Station1
756,去程,Station2
756,去程,Station3
756,回程,Station1
756,回程,Station2
756,回程,Station3
760,去程,Station1
760,去程,Station2
760,去程,Station3
760,回程,Station1
760,回程,Station2
760,回程,Station3
778,去程,Station1
778,去程,Station2
778,去程,Station3
778,回程,Station1
778,回程,Station2
778,回程,Station3
779,去程,Station1
779,去程,Station2
779,去程,Station3
779,回程,Station1
779,回程,Station2
779,回程,Station3
783,去程,Station1
783,去程,Station2
783,去程,Station3
783,回程,Station1
783,回程,Station2
783,回程,Station3
787,去程,Station1
787,去程,Station2
787,去程,Station3
787,回程,Station1
787,回程,Station2
787,回程,Station3
787經瑞芳工業區,去程,Station1
787經瑞芳工業區,去程,Station2
787經瑞芳工業區,去程,Station3
787經瑞芳工業區,回程,Station1
787經瑞芳工業區,回程,Station2
787經瑞芳工業區,回程,Station3
788,去程,Station1
788,去程,Station2
788,去程,Station3
788,回程,Station1
788,回程,Station2
788,回程,Station3
788區,去程,Station1
788區,去程,Station2
788區,去程,Station3
788區,回程,Station1
788區,回程,Station2
788區,回程,Station3
788海科館,去程,Station1
788海科館,去程,Station2
788海科館,去程,Station3
788海科館,回程,Station1
788海科館,回程,Station2
788海科館,回程,Station3
789,去程,Station1
789,去程,Station2
789,去程,Station3
789,回程,Station1
789,回程,Station2
789,回程,Station3
789區,去程,Station1
789區,去程,Station2
789區,去程,Station3
789區,回程,Station1
789區,回程,Station2
789區,回程,Station3
790,去程,Station1
790,去程,Station2
790,去程,Station3
790,回程,Station1
790,回程,Station2
790,回程,Station3
790漁港,去程,Station1
790漁港,去程,Station2
790漁港,去程,Station3
790漁港,回程,Station1
790漁港,回程,Station2
790漁港,回程,Station3
791,去程,Station1
791,去程,Station2
791,去程,Station3
791,回程,Station1
791,回程,Station2
